model               , question                                                            , expected_answer                                                                                                                                          , generated_answer                                                                                                                                   , confidence, is_fallback, rougeL             , bert_score        , latency_ms, is_hallucination, memory_mb
google/flan-t5-small, What is machine learning?                                           , Machine learning is a subset of artificial intelligence that enables computers to learn and make decisions from data without being explicitly programmed., a subset of AI that enables systems to learn patterns from data and improve with experience                                                        ,      0.949, False      , 0.47368421052631576, 0.9185868501663208,     994.32,                0,     468.1
google/flan-t5-small, Who created Python?                                                 , Python was created by Guido van Rossum.                                                                                                                  , Guido van Rossum                                                                                                                                   ,      0.968, False      , 0.6                , 0.9194921255111694,     908.55,                0,     648.0
google/flan-t5-small, When was Python first released?                                     , Python was first released in 1991.                                                                                                                       , February 1991                                                                                                                                      ,      0.954, False      , 0.25               , 0.8910037279129028,      57.95,                0,     641.8
google/flan-t5-small, What are the three main types of machine learning?                  , "The three main types of machine learning are supervised learning, unsupervised learning, and reinforcement learning."                                   , "Unsupervised (pattern finding), 3) Reinforcement"                                                                                                 ,      0.859, False      , 0.2                , 0.8435136675834656,     197.97,                0,     637.9
google/flan-t5-small, What is Python used for?                                            , "Python is widely used in web development, data science, artificial intelligence, automation, and scientific computing."                                 , CPython                                                                                                                                            ,      0.76 , False      , 0.0                , 0.8034505844116211,      87.69,                0,     636.3
google/flan-t5-small, What is supervised learning?                                        , Supervised learning uses labeled data to train models.                                                                                                   , Models are trained using labeled datasets where each example has known input-output pairs                                                          ,      0.941, False      , 0.18181818181818182, 0.8658292293548584,     214.97,                0,     644.1
google/flan-t5-small, Name some popular Python libraries.                                 , "Popular Python libraries include NumPy for numerical computing, Pandas for data manipulation, and TensorFlow for machine learning."                     , NumPy                                                                                                                                              ,      0.852, False      , 0.1111111111111111 , 0.8637229204177856,      78.02,                0,     645.0
google/flan-t5-small, What programming paradigms does Python support?                     , "Python supports multiple programming paradigms, including procedural, object-oriented, and functional programming."                                     , "I/O, system calls, and internet protocols"                                                                                                        ,      0.866, False      , 0.10526315789473685, 0.833050012588501 ,     128.34,                0,     650.5
google/flan-t5-small, How does reinforcement learning work?                               , Reinforcement learning involves agents learning through interaction with an environment.                                                                 , By taking actions in an environment to maximize cumulative reward signals through trial and error.                                                 ,      0.917, False      , 0.16               , 0.8786993622779846,     195.82,                0,     652.9
google/flan-t5-small, What is the difference between supervised and unsupervised learning?, "Supervised learning uses labeled data to train models, while unsupervised learning finds patterns in unlabeled data."                                   , "Supervised learning requires labeled training data (input-output pairs), while unsupervised learning discovers hidden patterns in unlabeled data.",      0.957, False      , 0.6470588235294118 , 0.9409010410308838,     341.49,                0,     639.3
